name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2018-01-13,31.4,18.6,24.2,30.2,18.6,23.9,11.7,47.3,0,0,0,,0,0,24.8,10.1,88.4,1014.2,14.6,4,174.8,15.2,7,,2018-01-13T07:07:15,2018-01-13T18:05:32,0.87,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-14,31.6,18.8,24.8,30.4,18.8,24.6,13.5,51.2,0,0,0,,0,0,23,9.4,80.6,1014.1,24.8,4,159.7,13.8,6,,2018-01-14T07:07:19,2018-01-14T18:06:12,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-01-15,33.1,19.5,25.2,32.7,19.5,25.2,15.2,56.2,0,0,0,,0,0,22,7.9,67.7,1014.3,6.2,4,194.3,16.7,7,,2018-01-15T07:07:22,2018-01-15T18:06:53,0.94,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-16,32.1,18.2,24.5,31.2,18.2,24.3,14.6,57,0,0,0,,0,0,22.3,9.4,59.1,1013.2,2.6,4,210.3,18.1,8,,2018-01-16T07:07:23,2018-01-16T18:07:34,0.97,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-17,32.3,17,24.4,31,17,24,12.5,50.9,0,0,0,,0,0,20.5,7.2,69.6,1012.6,13.9,4,207.9,18.1,8,,2018-01-17T07:07:23,2018-01-17T18:08:15,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-18,31.9,17.9,24.1,30.4,17.9,23.7,12.2,50,0,0,0,,0,0,22,7.6,85.2,1013.8,3.9,4,215.5,18.6,8,,2018-01-18T07:07:22,2018-01-18T18:08:55,0.04,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-19,31.6,17.2,23.6,30.4,17.2,23.3,12.3,50.9,0,0,0,,0,0,22,7.6,80,1014.3,2.5,4,215.9,18.7,8,,2018-01-19T07:07:19,2018-01-19T18:09:36,0.08,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-20,31.3,15.8,23,29.7,15.8,22.6,11.6,51.5,0,0,0,,0,0,21.2,8.3,81,1013.8,0,4,218.8,18.9,8,,2018-01-20T07:07:15,2018-01-20T18:10:16,0.11,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-21,31.9,16.1,23.2,30.4,16.1,22.8,11,48.9,0,0,0,,0,0,20.9,8.6,88.8,1012.2,0,4,219.8,19.1,8,,2018-01-21T07:07:10,2018-01-21T18:10:56,0.14,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-22,32,17,23.8,30.3,17,23.4,10.7,45.9,0,0,0,,0,0,22.3,10.8,102.9,1010.7,0.2,4,221.3,19.1,8,,2018-01-22T07:07:03,2018-01-22T18:11:37,0.18,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-23,30.5,15.9,23.3,29.3,15.9,23,11.1,48,0,0,0,,0,0,28.4,15.1,288.1,1010.1,1.3,4,218.3,18.8,8,,2018-01-23T07:06:55,2018-01-23T18:12:16,0.21,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-24,29.5,14.2,21.5,28,14.2,21.2,9.5,50.3,0,0,0,,0,0,23.4,7.9,318.8,1012.4,0,4,229.1,19.8,8,,2018-01-24T07:06:46,2018-01-24T18:12:56,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-25,28.5,12.6,20.4,27.1,12.6,20.1,7.1,45.9,0,0,0,,0,0,22,7.9,76.9,1012.2,0,4,230.4,19.9,8,,2018-01-25T07:06:35,2018-01-25T18:13:35,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-26,29.9,11.7,20.1,28.1,11.7,19.8,5.8,42.6,0,0,0,,0,0,27.4,10.4,79.4,1012.2,20.2,4,231,19.9,8,,2018-01-26T07:06:23,2018-01-26T18:14:15,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-01-27,30.9,12.5,21.2,29.1,12.5,20.8,7,42.7,0,0,0,,0,0,23.4,7.9,85.3,1011.7,34.4,4,230.1,19.9,8,,2018-01-27T07:06:10,2018-01-27T18:14:53,0.35,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-01-28,31.4,14.1,22.1,29.6,14.1,21.7,8.6,44.8,0,0,0,,0,0,21.6,7.9,68,1012.6,0.7,4,228.7,19.7,8,,2018-01-28T07:05:56,2018-01-28T18:15:32,0.39,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-29,31.8,15.1,22.5,29.9,15.1,22,9.7,47.3,0,0,0,,0,0,22,7.9,84,1014.1,0.1,4,229.4,19.8,8,,2018-01-29T07:05:40,2018-01-29T18:16:10,0.42,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-30,32.6,13.4,22.8,30.5,13.4,22.3,9.4,46.9,0,0,0,,0,0,20.9,9,92.7,1014.9,0,4,233.5,20.1,8,,2018-01-30T07:05:23,2018-01-30T18:16:48,0.46,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-01-31,33.1,13.4,23.4,31.3,13.4,22.8,9,43.5,0,0,0,,0,0,18.7,7.2,107.9,1014.8,0,4,234.6,20.1,8,,2018-01-31T07:05:04,2018-01-31T18:17:25,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-01,33.4,13.1,23.4,31.4,13.1,22.7,8,41.3,0,0,0,,0,0,20.9,8.3,105.9,1014.3,3,4,235.7,20.1,8,,2018-02-01T07:04:45,2018-02-01T18:18:02,0.52,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-02,33.4,16.7,24.2,31.3,16.7,23.6,8.6,39.6,0,0,0,,0,0,17.3,9,10,1012.4,2.7,4,233.3,20,8,,2018-02-02T07:04:24,2018-02-02T18:18:39,0.56,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-03,32.6,15.1,23.7,31.1,15.1,23.3,11.1,47.9,0,0,0,,0,0,16.6,9,308.2,1012.5,11.8,4,231.6,19.9,8,,2018-02-03T07:04:02,2018-02-03T18:19:15,0.59,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-04,32.7,16.6,24.1,31.3,16.6,23.8,12,49.2,0,0,0,,0,0,20.9,7.2,65.1,1012.5,39.7,4,231.1,19.8,8,,2018-02-04T07:03:38,2018-02-04T18:19:50,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-02-05,33.6,19.1,25.5,32.3,19.1,25.2,12.8,47.4,0,0,0,,0,0,20.2,7.9,95.8,1013.4,78,4,230.4,19.9,8,,2018-02-05T07:03:14,2018-02-05T18:20:26,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-02-06,32.4,19,24.9,30.8,19,24.6,12.7,48.8,0,0,0,,0,0,19.1,7.2,104,1014.4,88.5,4,203.2,17.4,8,,2018-02-06T07:02:48,2018-02-06T18:21:00,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-02-07,30.7,20.5,24.7,30,20.5,24.5,13.2,50.2,0,0,0,,0,0,20.5,8.6,28.6,1013.3,89.2,4,150.5,12.9,5,,2018-02-07T07:02:21,2018-02-07T18:21:35,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-02-08,31.7,17.9,24.2,30.5,17.9,23.9,12.7,51.3,0,0,0,,0,0,24.1,10.1,307.3,1012.1,10.4,4,222.6,19.2,8,,2018-02-08T07:01:53,2018-02-08T18:22:09,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-09,30.9,15.9,23.3,29.3,15.9,22.9,10.4,46.9,0,0,0,,0,0,22.3,8.3,272.6,1012.5,63.1,4,240.3,21,9,,2018-02-09T07:01:24,2018-02-09T18:22:42,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-02-10,31.9,16.1,23.4,31,16.1,23.1,10.3,45.5,0,0,0,,0,0,23,7.9,128.2,1012.7,56,4,228.6,19.7,8,,2018-02-10T07:00:54,2018-02-10T18:23:15,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-02-11,30.2,16.9,23.5,29.7,16.9,23.3,11.2,47,0,0,0,,0,0,20.9,9.4,291,1012.8,37.4,4,203.9,17.6,8,,2018-02-11T07:00:23,2018-02-11T18:23:47,0.85,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-02-12,30.1,18.8,23.6,29.3,18.8,23.4,13.2,54.8,0,0,0,,0,0,18.7,7.9,349.4,1014.9,23.6,4,239,20.6,9,,2018-02-12T06:59:50,2018-02-12T18:24:19,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-02-13,30.3,18.1,23.4,30.7,18.1,23.5,14.4,58.2,0.2,100,4.17,rain,0,0,27.7,15.1,65.4,1017,5.3,4,228.1,19.7,8,,2018-02-13T06:59:17,2018-02-13T18:24:51,0.91,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2018-02-14,29.3,19.4,23.6,28.9,19.4,23.5,15.3,63.1,0,0,0,,0,0,37.4,16.9,73.2,1019.2,11,4,228,19.6,8,,2018-02-14T06:58:43,2018-02-14T18:25:22,0.95,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-15,31.4,18.3,23.9,30.8,18.3,23.7,10.9,44.6,0,0,0,,0,0,27.7,11.9,78.2,1018.9,0,4,247.1,21.3,9,,2018-02-15T06:58:07,2018-02-15T18:25:52,0.98,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-16,34,18,24.8,32.8,18,24.3,11.4,45.6,0,0,0,,0,0,21.2,8.3,79.9,1017.3,0,4,248.7,21.3,9,,2018-02-16T06:57:31,2018-02-16T18:26:22,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-17,33.8,17.5,25.1,32.3,17.5,24.5,10.5,42.5,0,0,0,,0,0,19.1,7.9,111.3,1013.3,0,4,251.9,21.9,9,,2018-02-17T06:56:53,2018-02-17T18:26:51,0.05,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-18,33.8,17,25.2,32.7,17,24.7,10.9,43.4,0,0,0,,0,0,19.8,8.3,299.2,1011.3,2.5,4,253.5,22,9,,2018-02-18T06:56:15,2018-02-18T18:27:20,0.08,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-19,34.9,17.1,25.6,33.4,17.1,25,10.2,40.1,0,0,0,,0,0,18,9.7,310.2,1011.3,30,4,246.8,21.4,9,,2018-02-19T06:55:36,2018-02-19T18:27:49,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-02-20,35.6,18,26.4,33.6,18,25.7,10.3,38.7,0,0,0,,0,0,22,9,3.9,1011.3,1.2,4,256.4,22.2,9,,2018-02-20T06:54:56,2018-02-20T18:28:17,0.16,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-21,35.5,20.4,27.2,34.1,20.4,26.7,11.9,40.3,0,0,0,,0,0,26.3,10.8,83.6,1010.5,4.8,4,235.2,20.4,8,,2018-02-21T06:54:15,2018-02-21T18:28:44,0.19,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-22,35.5,20,27.5,34.9,20,27.1,12.5,41.1,0,0,0,,0,0,19.4,6.8,158.9,1009.6,2.1,4,241.6,20.8,8,,2018-02-22T06:53:33,2018-02-22T18:29:11,0.23,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-23,36.5,20.6,28.2,36,20.6,27.9,13.5,42.5,0,0,0,,0,0,20.5,9,149.6,1009.9,10.6,4,238.1,20.6,8,,2018-02-23T06:52:51,2018-02-23T18:29:38,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-24,36.1,21.7,28.8,35.4,21.7,28.6,14,42.3,0,0,0,,0,0,21.2,6.8,147.6,1011.6,20.8,4,225.1,19.7,8,,2018-02-24T06:52:07,2018-02-24T18:30:04,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-02-25,36.4,20.8,28.2,35.4,20.8,28.1,14.5,45.1,0,0,0,,0,0,18,7.2,52.3,1013,5.9,11.5,232.6,20.2,8,,2018-02-25T06:51:23,2018-02-25T18:30:30,0.33,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-26,36.9,21.5,29.1,35.8,21.5,28.7,14.3,43.6,0,0,0,,0,0,26.3,10.1,64.4,1012,7.4,4,255.6,22.2,9,,2018-02-26T06:50:39,2018-02-26T18:30:55,0.37,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-27,36.9,22.1,29.3,36.2,22.1,29,13.9,41.2,0,0,0,,0,0,27,10.4,87.8,1011.5,19.2,4,253.5,21.9,9,,2018-02-27T06:49:53,2018-02-27T18:31:20,0.4,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-02-28,37.2,21.4,28.8,35.8,21.4,28.3,12.5,38.8,0,0,0,,0,0,29.5,13,92.5,1011.1,9.2,4,262.1,22.6,9,,2018-02-28T06:49:07,2018-02-28T18:31:44,0.44,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-01,37.2,23.2,29.7,36.5,23.2,29.2,13,37.7,0,0,0,,0,0,19.8,8.3,109.4,1010.2,12.9,4,242.2,21.1,8,,2018-03-01T06:48:20,2018-03-01T18:32:08,0.47,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-02,38.1,23.1,30,36.9,23.1,29.4,12.7,36.9,0,0,0,,0,0,19.1,7.2,258,1009.6,14.1,4,244.7,21.3,9,,2018-03-02T06:47:33,2018-03-02T18:32:32,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-03,37.2,21.6,29.3,36.7,21.6,28.8,12.2,36.5,0,0,0,,0,0,19.8,9.4,295.9,1009.1,2.6,4,258.7,22.3,9,,2018-03-03T06:46:45,2018-03-03T18:32:55,0.54,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-04,36.5,21.2,28.8,35.2,21.2,28.3,11.9,36.8,0,0,0,,0,0,19.4,9.4,321.9,1008.8,12,4,228.8,19.9,9,,2018-03-04T06:45:56,2018-03-04T18:33:18,0.57,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-05,35.9,22.3,29.1,35.9,22.3,28.7,12.9,38,0,0,0,,0,0,29.5,11.2,334.9,1010.1,20.1,4,232.8,19.9,8,,2018-03-05T06:45:07,2018-03-05T18:33:40,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-03-06,36.9,22.6,28.9,35.9,22.6,28.7,13.7,41,0,0,0,,0,0,27.7,9.7,20.6,1011.2,8.7,4,257.2,22.3,9,,2018-03-06T06:44:17,2018-03-06T18:34:02,0.64,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-07,36.3,23.9,29.4,35.4,23.9,28.9,13,38,0,0,0,,0,0,34.2,15.1,73.2,1010.1,49.8,4,196.7,16.9,9,,2018-03-07T06:43:27,2018-03-07T18:34:24,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-03-08,36.4,24.9,30.3,35.8,24.9,29.9,13.5,36.5,0,0,0,,0,0,46.1,19.1,78.9,1010.4,30.4,4,247.1,21.4,9,,2018-03-08T06:42:37,2018-03-08T18:34:46,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-03-09,35.7,24,29.1,35.3,24,28.9,14.1,41.3,0,0,0,,0,0,26.6,9.7,85,1011.3,51.8,4,240.5,20.7,9,,2018-03-09T06:41:46,2018-03-09T18:35:07,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-03-10,36.9,23.5,29.5,36.9,23.5,29.4,14.7,42.4,0,0,0,,0,0,24.5,8.6,71.6,1011,29.8,4,245.7,21.4,9,,2018-03-10T06:40:54,2018-03-10T18:35:28,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-03-11,36.1,23.4,29.6,35.7,23.4,29.3,14.8,42.6,0,0,0,,0,0,18,8.3,119.4,1011,43.2,4,251.1,21.6,8,,2018-03-11T06:40:02,2018-03-11T18:35:48,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-03-12,37.4,20.7,28.7,37.2,20.7,28.5,14.1,43.1,0,0,0,,0,0,19.4,7.6,312.9,1011.4,2.4,4,283.8,24.6,10,,2018-03-12T06:39:10,2018-03-12T18:36:09,0.83,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-13,38.7,20.5,29.4,39.3,20.5,29.5,14.3,41.6,0,0,0,,0,0,20.2,7.9,136.8,1010.5,16.4,4,242,20.9,9,,2018-03-13T06:38:18,2018-03-13T18:36:29,0.86,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-14,36.7,23.7,30,35.5,23.7,29.4,12,34.6,0,0,0,,0,0,23.4,13,290.5,1009.7,24.5,4,253.6,21.8,9,,2018-03-14T06:37:25,2018-03-14T18:36:49,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-03-15,31.5,24.3,27.8,29.9,24.3,27.2,10.9,35.7,0,0,0,,0,0,16.2,7.2,282,1010.5,92.9,4,69.6,6.1,4,,2018-03-15T06:36:32,2018-03-15T18:37:08,0.93,Overcast,Cloudy skies throughout the day.,cloudy,"42851099999,remote"
jalgaon,2018-03-16,35.7,23.1,28.3,34.5,23.1,27.8,12.7,39.3,0,0,0,,0,0,21.2,13,173.5,1010,29.7,4,256.3,22,10,,2018-03-16T06:35:38,2018-03-16T18:37:28,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-03-17,36.1,18.8,27.7,34.8,18.8,27.3,13.8,46.6,0,0,0,,0,0,18.4,7.2,156.9,1010.3,2.2,4,279.8,24.2,10,,2018-03-17T06:34:45,2018-03-17T18:37:47,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-18,36.4,21.8,29.1,36.3,21.8,28.9,14.1,41.5,0,0,0,,0,0,21.6,8.3,140.1,1010.1,22.7,4,249.9,21.4,9,,2018-03-18T06:33:51,2018-03-18T18:38:06,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-03-19,37.1,26,31.2,38,26,31.6,15.8,40.4,0.1,100,4.17,rain,0,0,25.9,9.7,139.4,1011,38.1,4,225.2,19.4,8,,2018-03-19T06:32:57,2018-03-19T18:38:25,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2018-03-20,37.8,24.4,31.2,37.9,24.4,31.2,15.2,40.2,0,0,0,,0,0,25.2,14.8,294.7,1010.2,8.7,4,264.4,23,9,,2018-03-20T06:32:03,2018-03-20T18:38:44,0.1,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-21,36.1,22.6,29.6,35.5,22.6,28.6,9.7,30.7,0,0,0,,0,0,27.7,14.8,294.5,1009.9,0,4,294.5,25.4,10,,2018-03-21T06:31:09,2018-03-21T18:39:02,0.13,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-22,35.4,20.6,28.4,35.3,20.6,27.7,10.3,33.9,0,0,0,,0,0,23.4,10.4,289.3,1009.7,0,4,298.1,25.7,10,,2018-03-22T06:30:14,2018-03-22T18:39:21,0.17,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-23,36.1,21.5,29,36.1,21.5,28.2,10.3,32.9,0,0,0,,0,0,22.3,10.4,289.9,1009.4,19.2,4,298.5,25.7,10,,2018-03-23T06:29:20,2018-03-23T18:39:39,0.2,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-24,37.7,20.6,29.4,36,20.6,28.7,9.7,31,0,0,0,,0,0,34.2,15.5,26.6,1011,51.9,4,297.6,25.7,10,,2018-03-24T06:28:26,2018-03-24T18:39:58,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-03-25,39.9,22.1,30.3,38.8,22.1,29.6,10.2,30.8,0,0,0,,0,0,34.2,15.5,74.9,1012.6,33.6,4,296.1,25.6,10,,2018-03-25T06:27:31,2018-03-25T18:40:16,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-03-26,39.7,21.8,30.7,42.9,21.8,30.1,10.9,31.7,0,0,0,,0,0,30.6,13.3,72,1012,19.3,4,297.6,25.7,10,,2018-03-26T06:26:37,2018-03-26T18:40:34,0.31,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-27,40.1,20.6,30.6,42.6,20.6,29.8,10.2,31.5,0,0,0,,0,0,23.4,11.2,278.7,1009.7,3.4,4,301.6,26.2,10,,2018-03-27T06:25:43,2018-03-27T18:40:52,0.35,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-28,40.1,22.7,31.3,43.2,22.7,30.6,10.3,28.8,0,0,0,,0,0,24.1,11.5,292.5,1008.9,7.8,4,303.1,26.4,10,,2018-03-28T06:24:48,2018-03-28T18:41:10,0.38,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-29,41.1,23.1,31.2,44.9,23.1,30.6,10.7,29.9,0,0,0,,0,0,26.3,10.4,279.1,1008.6,12.4,4,305.5,26.4,10,,2018-03-29T06:23:54,2018-03-29T18:41:28,0.42,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-30,40.7,22.9,31.3,43.5,22.9,30.6,10.5,29.6,0,0,0,,0,0,23.4,10.4,284.7,1007.7,0,4,308.5,26.6,10,,2018-03-30T06:23:00,2018-03-30T18:41:47,0.46,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-03-31,40.1,22.5,31.7,39.1,22.5,31,11.3,30.8,0,0,0,,0,0,26.3,15.8,291.6,1006.9,2.2,4,305.2,26.4,10,,2018-03-31T06:22:06,2018-03-31T18:42:05,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-04-01,40.7,25.5,32.1,42.7,25.5,31.6,12.2,31.6,0,0,0,,0,0,25.6,10.4,286.2,1007.1,0,4,305,26.4,10,,2018-04-01T06:21:12,2018-04-01T18:42:23,0.52,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-04-02,40.2,23.6,31.7,38.7,23.6,30.8,9.3,26.2,0,0,0,,0,0,21.2,10.1,295.4,1007.8,2.3,4,308.6,26.6,10,,2018-04-02T06:20:19,2018-04-02T18:42:41,0.56,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-04-03,40.9,23.9,32.7,44.1,23.9,31.9,11,28.4,0,0,0,,0,0,29.9,11.9,304.5,1007.5,4.1,4,301.3,26,10,,2018-04-03T06:19:25,2018-04-03T18:42:59,0.59,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-04-04,41.3,25.1,33.1,43.9,25.1,32.3,10.8,27.4,0,0,0,,0,0,28.4,11.5,311.8,1006.1,4.9,4,300.9,25.9,10,,2018-04-04T06:18:32,2018-04-04T18:43:17,0.62,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-04-05,41.1,24.9,32.7,43.3,24.9,32.2,11.9,29.3,0,0,0,,0,0,21.6,11.5,294.3,1004.9,32.7,4,277,23.9,10,,2018-04-05T06:17:39,2018-04-05T18:43:36,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-04-06,38.8,26,32.4,40.4,26,31.9,13,31.8,0.9,100,4.17,rain,0,0,23,9,281.4,1006.2,75.7,4,254.4,21.9,9,,2018-04-06T06:16:46,2018-04-06T18:43:54,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2018-04-07,39.9,25.5,32.7,39.5,25.5,32.1,12.6,31.1,0,0,0,,0,0,26.3,10.1,277.4,1007.8,14.4,4,299.6,25.9,10,,2018-04-07T06:15:54,2018-04-07T18:44:13,0.72,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-04-08,38.9,24.3,31.4,39.1,24.3,30.9,12.3,32.2,0,0,0,,0,0,20.5,9,252.2,1008.4,16.9,4,288.5,25,10,,2018-04-08T06:15:02,2018-04-08T18:44:31,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-04-09,39.2,24,31.5,38.7,24,30.9,12.6,33.1,0,0,0,,0,0,19.1,9.7,256.2,1008.9,5.3,4,286.6,24.9,9,,2018-04-09T06:14:10,2018-04-09T18:44:50,0.78,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-04-10,39.4,25.7,32.4,39.7,25.7,31.9,13.1,32,0,0,0,,0,0,22,9.7,271.6,1007.5,14.5,4,288.2,24.9,10,,2018-04-10T06:13:19,2018-04-10T18:45:09,0.81,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2018-04-11,38.6,25.8,31.8,38.2,25.8,31.6,14.1,35.4,0.1,100,4.17,rain,0,0,25.2,8.6,217.3,1008.1,12.9,4,291.8,25.2,10,,2018-04-11T06:12:28,2018-04-11T18:45:28,0.85,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2018-04-12,39.1,24.7,31.6,38.9,24.7,31.5,14.8,37.9,0,0,0,,0,0,26.3,13,294.9,1007.4,9.9,4,283.1,24.4,9,,2018-04-12T06:11:38,2018-04-12T18:45:47,0.88,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
