name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2022-01-04,30.2,18.1,23.2,30.0,18.1,23.3,16.0,64.9,0.0,0.0,0.0,,0.0,0.0,23.8,8.3,90.1,1015.7,8.5,4.0,184.4,15.8,7.0,,2022-01-04T07:05:43,2022-01-04T17:59:34,0.05,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2012-11-13,31.5,18.5,23.6,30.3,18.5,23.4,13.9,56.8,0.0,0.0,0.0,,0.0,0.0,,7.9,92.3,1014.2,21.5,,,,,,2012-11-13T06:36:55,2012-11-13T17:46:52,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2016-11-23,31.9,13.6,21.4,30.9,13.6,21.3,13.1,62.4,0.0,0.0,0.0,,0.0,0.0,17.6,8.6,88.5,1012.8,0.0,4.0,215.5,18.5,8.0,,2016-11-23T06:43:10,2016-11-23T17:45:02,0.79,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2015-05-26,41.3,29.3,34.8,44.5,32.1,38.2,20.9,46.6,0.0,0.0,0.0,,0.0,0.0,45.0,20.9,288.8,1006.0,3.5,,314.1,27.2,10.0,,2015-05-26T05:46:54,2015-05-26T19:02:44,0.26,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2011-09-06,29.8,24.6,27.1,34.9,24.6,29.2,23.2,79.2,7.2,100.0,33.33,rain,0.0,0.0,,21.6,227.2,1003.1,86.1,,,,,,2011-09-06T06:12:26,2011-09-06T18:39:49,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2023-09-27,32.2,24.4,27.7,40.2,24.4,30.8,24.7,84.4,6.1,100.0,54.17,rain,0.0,0.0,24.1,7.9,294.6,1007.3,74.2,20.5,209.7,18.1,8.0,60.0,2023-09-27T06:17:38,2023-09-27T18:19:59,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2012-02-04,31.9,15.7,22.9,30.3,15.7,22.5,12.4,55.5,0.0,0.0,0.0,,0.0,0.0,,8.3,95.2,1013.3,0.0,,,,,,2012-02-04T07:03:52,2012-02-04T18:19:33,0.38,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2024-04-25,42.1,27.2,33.7,45.2,27.4,34.7,17.3,39.4,0.0,0.0,0.0,,0.0,0.0,25.2,9.4,297.0,1006.1,20.2,22.4,291.9,25.1,10.0,10.0,2024-04-25T06:01:13,2024-04-25T18:50:30,0.55,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2018-10-13,35.1,21.5,27.2,35.7,21.5,27.8,18.6,61.9,0.0,0.0,0.0,,0.0,0.0,22.7,7.2,76.8,1011.2,46.3,4.0,239.4,20.6,8.0,,2018-10-13T06:22:17,2018-10-13T18:05:28,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2019-12-29,23.2,11.8,17.7,23.2,11.8,17.7,8.2,54.3,0.0,0.0,0.0,,0.0,0.0,30.6,14.8,88.8,1015.8,62.4,4.0,147.4,12.7,6.0,,2019-12-29T07:03:34,2019-12-29T17:55:31,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2011-05-21,40.3,28.2,33.8,43.9,30.1,36.3,20.0,45.9,0.0,0.0,0.0,,0.0,0.0,,24.1,275.5,1002.7,8.6,,,,,,2011-05-21T05:48:11,2011-05-21T19:00:35,0.62,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2019-03-04,32.4,21.0,26.2,32.6,21.0,26.2,14.4,49.5,0.0,0.0,0.0,,0.0,0.0,38.5,19.4,296.0,1009.3,1.1,4.0,261.3,22.6,9.0,,2019-03-04T06:46:08,2019-03-04T18:33:13,0.92,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2015-11-16,33.6,18.3,25.4,33.6,18.3,25.7,17.1,62.8,0.0,0.0,0.0,,0.0,0.0,22.0,8.6,79.2,1011.4,82.8,,213.0,18.4,8.0,,2015-11-16T06:38:17,2015-11-16T17:46:15,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2011-12-07,32.0,16.3,23.3,31.6,16.3,23.3,15.6,65.0,0.0,0.0,0.0,,0.0,0.0,,8.3,84.4,1012.4,0.0,,,,,,2011-12-07T06:51:45,2011-12-07T17:46:06,0.39,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2024-02-24,31.1,14.6,22.4,29.2,14.6,21.9,9.4,46.9,0.0,0.0,0.0,,0.0,0.0,24.1,11.5,298.0,1012.9,0.0,22.4,265.0,22.9,9.0,10.0,2024-02-24T06:52:31,2024-02-24T18:29:56,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2013-04-09,40.2,23.0,31.9,39.0,23.0,30.9,10.5,28.4,0.0,0.0,0.0,,0.0,0.0,,10.8,302.4,1007.0,1.0,,,,,,2013-04-09T06:13:59,2013-04-09T18:44:54,0.96,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2019-07-04,31.4,25.6,28.3,37.0,25.6,31.3,23.6,76.0,0.6,100.0,20.83,rain,0.0,0.0,45.4,20.5,273.2,1001.5,97.1,4.0,127.4,11.0,4.0,,2019-07-04T05:50:47,2019-07-04T19:13:17,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2018-11-23,32.4,19.0,25.0,31.7,19.0,25.0,15.4,57.2,0.0,0.0,0.0,,0.0,0.0,26.3,10.1,91.2,1016.6,0.6,4.0,205.7,17.8,8.0,,2018-11-23T06:42:51,2018-11-23T17:45:04,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2010-04-17,41.6,28.3,34.6,42.6,28.5,34.8,15.7,33.8,0.0,0.0,0.0,,0.0,0.0,,13.0,288.0,1007.4,7.8,,,,,,2010-04-17T06:07:35,2010-04-17T18:47:24,0.1,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2025-05-30,35.9,26.1,30.7,44.0,26.1,35.2,23.6,67.5,0.0,0.0,0.0,,0.0,0.0,39.2,19.4,280.5,999.6,58.0,22.4,240.2,20.9,8.0,30.0,2025-05-30T05:46:11,2025-05-30T19:04:43,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2015-09-25,31.5,22.5,26.8,34.0,22.5,27.7,21.2,72.8,0.0,0.0,0.0,,0.0,0.0,25.6,11.5,290.4,1008.6,11.3,,250.3,21.5,9.0,,2015-09-25T06:17:02,2015-09-25T18:21:51,0.4,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2019-09-11,29.3,25.0,26.4,34.3,25.0,27.7,23.9,86.4,10.5,100.0,62.5,rain,0.0,0.0,37.8,18.4,272.9,1005.4,99.8,7.0,115.6,10.0,5.0,,2019-09-11T06:13:41,2019-09-11T18:35:08,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2022-09-08,32.5,24.6,28.1,41.6,24.6,32.0,25.1,84.4,21.8,100.0,62.5,rain,0.0,0.0,29.2,8.6,49.2,1005.8,77.4,19.2,184.1,15.8,7.0,60.0,2022-09-08T06:13:03,2022-09-08T18:37:43,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2019-10-12,33.1,23.8,28.0,41.6,23.8,29.5,22.0,71.5,0.0,0.0,0.0,,0.0,0.0,20.5,8.3,65.7,1011.2,53.7,4.0,194.4,16.8,7.0,,2019-10-12T06:21:53,2019-10-12T18:06:30,0.45,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2015-02-03,31.2,17.0,23.7,31.6,17.0,24.0,16.1,64.1,0.0,0.0,0.0,,0.0,0.0,20.5,7.6,44.4,1017.3,16.1,,216.6,18.8,8.0,,2015-02-03T07:04:09,2015-02-03T18:19:06,0.48,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2023-02-13,31.8,14.4,21.9,34.2,14.4,21.8,11.6,55.2,0.0,0.0,0.0,,0.0,0.0,23.4,9.0,88.5,1016.4,0.0,22.4,250.8,21.6,9.0,10.0,2023-02-13T06:59:28,2023-02-13T18:24:47,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2020-01-08,28.7,19.7,23.5,29.5,19.7,23.7,17.5,70.9,0.2,100.0,8.33,rain,0.0,0.0,34.2,16.6,295.3,1012.6,32.3,4.0,175.5,15.0,6.0,,2020-01-08T07:06:31,2020-01-08T18:01:51,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42851099999,remote"
jalgaon,2022-06-21,36.3,27.1,30.6,44.7,29.3,34.7,22.9,64.7,2.5,100.0,41.67,rain,0.0,0.0,35.3,16.6,266.6,1000.9,81.5,24.6,234.1,20.2,8.0,10.0,2022-06-21T05:47:15,2022-06-21T19:11:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2017-10-22,35.6,24.5,29.3,38.0,24.5,30.9,20.6,61.5,0.0,0.0,0.0,,0.0,0.0,24.8,10.1,291.3,1008.4,17.0,4.0,217.2,18.8,8.0,,2017-10-22T06:25:43,2017-10-22T17:58:20,0.08,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2019-03-01,32.2,16.8,23.7,30.3,16.8,23.2,9.0,40.8,0.0,0.0,0.0,,0.0,0.0,34.6,13.0,70.4,1012.2,0.0,4.0,266.3,23.0,9.0,,2019-03-01T06:48:32,2019-03-01T18:32:03,0.82,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2025-01-22,31.2,15.7,22.7,31.0,15.7,22.8,15.1,64.9,0.0,0.0,0.0,,0.0,0.0,15.8,8.3,91.1,1011.8,0.3,22.4,220.1,19.1,8.0,10.0,2025-01-22T07:07:05,2025-01-22T18:11:53,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2019-03-12,35.1,19.1,27.2,34.0,19.1,26.6,12.0,41.9,0.0,0.0,0.0,,0.0,0.0,21.2,9.0,323.0,1013.3,5.6,4.0,279.1,24.4,9.0,,2019-03-12T06:39:23,2019-03-12T18:36:04,0.19,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-08-28,33.1,23.7,27.8,42.3,23.7,29.9,22.8,74.9,0.0,0.0,0.0,rain,0.0,0.0,25.9,11.9,288.0,1006.9,93.9,22.4,199.8,17.4,6.0,10.0,2022-08-28T06:10:16,2022-08-28T18:47:35,0.03,Overcast,Cloudy skies throughout the day.,cloudy,"42851099999,remote"
jalgaon,2011-02-21,29.5,15.1,22.4,28.6,15.1,22.2,12.3,55.5,0.0,0.0,0.0,,0.0,0.0,,11.2,59.5,1014.3,0.4,,,,,,2011-02-21T06:54:28,2011-02-21T18:28:37,0.6,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2013-01-08,25.0,9.7,17.1,25.0,8.7,17.0,5.9,48.4,0.0,0.0,0.0,,0.0,0.0,24.5,9.7,73.0,1015.7,12.5,,209.9,18.0,8.0,,2013-01-08T07:06:38,2013-01-08T18:02:19,0.88,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2022-05-20,42.1,30.4,35.2,46.3,31.1,37.1,18.8,38.9,0.0,0.0,0.0,,0.0,0.0,37.8,20.9,293.0,1002.6,16.7,22.4,300.5,26.0,10.0,10.0,2022-05-20T05:48:26,2022-05-20T19:00:21,0.64,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2011-07-19,28.4,25.1,26.6,33.1,25.1,28.1,24.0,86.2,14.2,100.0,91.67,rain,0.0,0.0,,22.0,259.4,1000.5,96.1,,,,,,2011-07-19T05:56:20,2011-07-19T19:11:29,0.63,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2011-04-24,38.5,25.0,31.8,37.4,25.0,31.0,12.3,32.2,0.0,0.0,0.0,,0.0,0.0,,9.0,247.3,1005.4,15.4,,,,,,2011-04-24T06:02:27,2011-04-24T18:49:45,0.7,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2019-04-05,41.4,27.1,33.4,41.7,26.5,32.9,12.5,29.3,0.0,0.0,0.0,,0.0,0.0,36.0,16.6,288.5,1010.1,8.1,4.0,297.6,25.7,10.0,,2019-04-05T06:17:52,2019-04-05T18:43:32,0.0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2010-06-29,35.0,27.4,30.2,40.9,30.5,34.9,23.8,69.6,1.4,100.0,16.67,rain,0.0,0.0,,13.3,251.6,1002.6,96.6,,,,,,2010-06-29T05:49:13,2010-06-29T19:12:59,0.59,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,remote
jalgaon,2012-05-15,40.9,26.1,33.9,39.9,26.1,34.0,15.6,37.8,0.0,0.0,0.0,,0.0,0.0,,16.6,299.2,1006.5,1.4,,,,,,2012-05-15T05:50:02,2012-05-15T18:58:21,0.81,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-05-23,44.4,30.8,37.0,44.4,34.8,39.9,19.4,40.1,0.0,0.0,0.0,,0.0,0.0,,22.0,294.7,1001.8,10.9,,,,,,2010-05-23T05:47:32,2010-05-23T19:01:32,0.33,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2020-08-27,30.3,25.1,27.2,36.0,25.1,29.4,24.0,83.2,1.1,100.0,33.33,rain,0.0,0.0,30.6,13.7,288.3,1007.2,99.0,4.0,77.4,6.7,3.0,,2020-08-27T06:10:06,2020-08-27T18:48:00,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2025-08-05,31.5,24.9,28.1,33.7,24.9,29.5,21.1,66.5,0.1,12.9,4.17,rain,0.0,0.0,23.0,17.3,276.0,1005.7,95.5,24.1,142.4,12.3,5.0,10.0,2025-08-05T06:03:11,2025-08-05T19:04:13,0.37,Overcast,Cloudy skies throughout the day.,cloudy,
jalgaon,2014-02-10,27.7,12.8,19.8,26.8,12.8,19.6,8.9,52.3,0.0,0.0,0.0,,0.0,0.0,24.5,10.1,288.0,1010.7,13.3,,247.2,21.3,9.0,,2014-02-10T07:00:55,2014-02-10T18:23:15,0.34,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2019-01-17,31.2,13.6,21.4,30.4,13.6,21.3,13.2,62.9,0.0,0.0,0.0,,0.0,0.0,18.7,7.6,55.9,1014.3,0.0,4.0,216.1,18.6,8.0,,2019-01-17T07:07:24,2019-01-17T18:08:05,0.37,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2014-10-08,32.2,24.6,28.1,36.4,24.6,30.1,21.9,69.8,0.4,100.0,8.33,rain,0.0,0.0,19.1,9.4,75.9,1008.8,30.9,,216.5,18.6,8.0,,2014-10-08T06:20:41,2014-10-08T18:09:44,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
jalgaon,2011-08-29,30.0,24.0,26.4,37.7,24.0,28.4,24.6,90.0,9.6,100.0,83.33,rain,0.0,0.0,,12.6,276.3,1001.1,99.7,,,,,,2011-08-29T06:10:23,2011-08-29T18:46:58,0.0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2020-05-10,42.7,30.0,35.7,47.5,30.1,36.8,17.1,35.1,1.5,100.0,8.33,rain,0.0,0.0,27.4,14.8,303.5,1006.9,24.6,4.0,292.8,25.2,10.0,,2020-05-10T05:52:14,2020-05-10T18:56:18,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2022-05-21,40.1,27.6,33.5,40.6,29.0,34.7,18.2,42.6,0.0,0.0,0.0,,0.0,0.0,51.1,24.8,283.7,1002.7,2.7,22.4,316.6,27.4,10.0,10.0,2022-05-21T05:48:08,2022-05-21T19:00:47,0.68,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2014-07-29,27.4,24.3,25.8,31.2,24.3,27.0,23.7,88.2,28.6,100.0,100.0,rain,0.0,0.0,31.3,15.5,243.4,1002.3,98.7,,50.1,4.2,2.0,,2014-07-29T06:00:21,2014-07-29T19:07:51,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2018-03-16,35.7,23.1,28.3,34.5,23.1,27.8,12.7,39.3,0.0,0.0,0.0,,0.0,0.0,21.2,13.0,173.5,1010.0,29.7,4.0,256.3,22.0,10.0,,2018-03-16T06:35:38,2018-03-16T18:37:28,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2011-05-13,40.9,26.1,33.3,41.8,26.1,34.3,17.8,43.4,0.0,0.0,0.0,,0.0,0.0,,15.1,292.9,1005.9,3.2,,,,,,2011-05-13T05:51:11,2011-05-13T18:57:11,0.35,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2015-02-16,33.3,15.6,23.8,32.8,15.6,23.8,14.3,58.2,0.0,0.0,0.0,,0.0,0.0,15.5,5.8,259.1,1013.2,0.0,,251.8,21.8,9.0,,2015-02-16T06:57:42,2015-02-16T18:26:15,0.91,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2017-05-23,42.1,28.8,35.4,44.2,30.3,37.8,19.4,41.7,0.0,0.0,0.0,,0.0,0.0,36.0,15.1,301.1,1005.8,11.3,4.0,291.6,25.3,10.0,,2017-05-23T05:47:28,2017-05-23T19:01:40,0.91,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2020-06-22,37.2,26.6,30.5,42.9,26.6,34.3,22.8,64.8,0.8,100.0,25.0,rain,0.0,0.0,40.0,18.4,282.4,1002.5,72.7,4.0,236.6,20.5,8.0,,2020-06-22T05:47:33,2020-06-22T19:12:05,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2021-10-16,34.1,19.9,26.6,46.0,19.9,28.1,20.2,70.2,0.0,0.0,0.0,,0.0,0.0,16.6,6.1,291.4,1004.0,48.6,4.0,229.0,19.7,8.0,,2021-10-16T06:23:27,2021-10-16T18:02:51,0.35,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2020-02-25,30.4,15.1,23.9,29.3,15.1,23.5,10.6,45.1,0.0,0.0,0.0,,0.0,0.0,26.6,10.4,29.3,1013.0,0.0,4.0,264.3,22.9,9.0,,2020-02-25T06:51:46,2020-02-25T18:30:18,0.05,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2025-01-23,30.1,16.4,22.8,30.6,16.4,23.1,16.6,70.1,0.0,0.0,0.0,,0.0,0.0,15.1,9.4,321.3,1011.9,0.0,22.4,216.5,18.7,8.0,10.0,2025-01-23T07:06:57,2025-01-23T18:12:33,0.8,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2011-04-18,38.8,25.9,32.5,39.3,25.9,32.4,14.8,35.6,0.0,0.0,0.0,,0.0,0.0,,14.4,291.2,1007.0,15.1,,,,,,2011-04-18T06:07:00,2011-04-18T18:47:40,0.5,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2013-04-08,39.4,23.3,31.6,37.3,23.3,30.4,9.6,27.3,0.0,0.0,0.0,,0.0,0.0,,13.7,295.9,1007.2,25.8,,,,,,2013-04-08T06:14:51,2013-04-08T18:44:35,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2019-01-30,27.2,7.9,17.9,26.4,6.4,17.7,5.3,45.8,0.0,0.0,0.0,,0.0,0.0,25.2,9.4,83.8,1017.8,5.3,4.0,233.8,20.1,8.0,,2019-01-30T07:05:27,2019-01-30T18:16:39,0.81,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2012-02-05,30.2,15.5,22.5,29.3,15.5,22.3,13.3,58.8,0.0,0.0,0.0,,0.0,0.0,,6.8,334.8,1013.6,0.3,,,,,,2012-02-05T07:03:29,2012-02-05T18:20:08,0.42,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2010-04-21,41.2,26.6,33.7,39.8,26.6,33.1,13.3,32.2,0.0,0.0,0.0,,0.0,0.0,,15.8,294.4,1006.0,7.7,,,,,,2010-04-21T06:04:29,2010-04-21T18:48:46,0.25,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2011-04-19,38.9,25.8,32.6,38.1,25.8,31.8,12.8,32.8,0.0,0.0,0.0,,0.0,0.0,,13.3,298.3,1005.4,8.3,,,,,,2011-04-19T06:06:13,2011-04-19T18:48:00,0.54,Clear,Clear conditions throughout the day.,clear-day,remote
jalgaon,2018-02-28,37.2,21.4,28.8,35.8,21.4,28.3,12.5,38.8,0.0,0.0,0.0,,0.0,0.0,29.5,13.0,92.5,1011.1,9.2,4.0,262.1,22.6,9.0,,2018-02-28T06:49:07,2018-02-28T18:31:44,0.44,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2023-06-16,39.0,29.2,33.8,43.6,30.6,36.5,20.3,46.0,0.1,100.0,4.17,rain,0.0,0.0,50.4,25.2,240.6,1003.7,29.5,23.3,248.8,21.6,9.0,10.0,2023-06-16T05:46:20,2023-06-16T19:10:32,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42851099999,remote"
jalgaon,2021-06-01,38.8,28.0,32.5,44.8,31.4,36.7,22.6,58.1,0.0,0.0,0.0,,0.0,0.0,29.5,19.4,259.5,1004.2,67.8,4.0,255.7,22.2,9.0,,2021-06-01T05:45:54,2021-06-01T19:05:27,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2024-04-06,38.7,22.9,31.1,41.1,22.9,30.8,13.7,35.9,0.0,0.0,0.0,,0.0,0.0,28.1,11.9,305.8,1008.2,19.0,22.4,283.4,24.5,10.0,10.0,2024-04-06T06:16:22,2024-04-06T18:44:09,0.91,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2013-07-26,27.2,24.1,25.5,30.4,24.1,25.8,23.4,88.5,18.0,100.0,100.0,rain,0.0,0.0,,18.0,251.7,999.7,100.0,,,,,,2013-07-26T05:59:17,2013-07-26T19:09:00,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,remote
jalgaon,2022-07-28,32.0,24.9,28.0,41.5,24.9,31.1,24.2,80.5,0.3,100.0,8.33,rain,0.0,0.0,22.7,9.7,289.6,1008.4,91.1,22.4,222.0,19.1,8.0,60.0,2022-07-28T06:00:02,2022-07-28T19:08:19,0.0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42851099999,remote"
jalgaon,2019-10-06,33.7,24.3,27.1,44.9,24.3,29.1,23.4,81.1,0.3,100.0,8.33,rain,0.0,0.0,17.6,4.7,204.7,1010.9,75.8,4.0,187.0,16.3,8.0,,2019-10-06T06:20:01,2019-10-06T18:11:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2010-09-30,34.5,24.4,28.9,36.1,24.4,30.4,21.8,69.2,0.0,0.0,0.0,,0.0,0.0,,8.6,89.1,1009.4,68.5,,,,,,2010-09-30T06:18:23,2010-09-30T18:16:58,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2016-12-24,31.4,11.2,19.5,30.3,11.2,19.4,11.4,62.9,0.0,0.0,0.0,,0.0,0.0,16.9,9.0,97.0,1011.8,0.0,4.0,206.6,17.7,8.0,,2016-12-24T07:01:45,2016-12-24T17:53:07,0.84,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2010-12-03,29.3,19.9,24.6,30.0,19.9,24.8,17.5,65.8,0.0,0.0,0.0,,0.0,0.0,,12.2,82.8,1012.0,39.4,,,,,,2010-12-03T06:49:20,2010-12-03T17:45:24,0.91,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
jalgaon,2016-05-22,42.2,29.4,34.9,50.8,32.0,37.1,19.2,42.6,0.0,0.0,0.0,,0.0,0.0,52.9,25.9,280.2,1004.1,4.1,4.0,317.4,27.5,10.0,,2016-05-22T05:47:40,2016-05-22T19:01:21,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2024-01-31,30.4,15.3,21.8,29.2,15.3,21.7,14.0,64.3,0.0,0.0,0.0,,0.0,0.0,20.5,9.7,279.3,1014.2,73.8,22.4,222.0,19.1,8.0,10.0,2024-01-31T07:05:17,2024-01-31T18:17:12,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2011-09-18,30.0,23.9,26.8,33.9,23.9,28.1,22.9,79.9,0.5,100.0,16.67,rain,0.0,0.0,,13.7,277.7,1006.9,51.3,,,,,,2011-09-18T06:15:19,2011-09-18T18:28:32,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
jalgaon,2017-03-27,41.2,23.7,32.4,44.6,23.7,32.5,13.5,33.2,0.0,0.0,0.0,,0.0,0.0,25.9,9.0,19.5,1010.3,0.0,4.0,298.0,25.8,10.0,,2017-03-27T06:25:29,2017-03-27T18:40:56,0.97,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2017-12-25,30.6,14.7,21.7,29.5,14.7,21.6,12.4,58.1,0.0,0.0,0.0,,0.0,0.0,22.3,9.7,60.9,1014.7,0.0,4.0,200.6,17.2,7.0,,2017-12-25T07:02:05,2017-12-25T17:53:31,0.24,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2025-04-28,41.1,25.7,33.7,52.4,25.7,34.8,16.5,38.1,0.0,0.0,0.0,,0.0,0.0,29.2,13.0,285.7,1005.5,4.4,22.4,301.6,26.0,10.0,10.0,2025-04-28T05:59:20,2025-04-28T18:51:32,0.0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2015-11-04,34.3,21.1,27.4,34.2,21.1,27.7,18.4,61.1,0.0,0.0,0.0,,0.0,0.0,23.0,8.3,83.5,1012.5,34.2,,200.0,17.3,7.0,,2015-11-04T06:31:30,2015-11-04T17:50:45,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
jalgaon,2024-06-26,36.9,28.4,31.6,49.0,33.0,38.4,25.0,69.2,2.2,100.0,16.67,rain,0.0,0.0,20.5,9.4,188.4,997.8,80.9,22.4,208.2,17.9,8.0,30.0,2024-06-26T05:48:38,2024-06-26T19:12:49,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42851099999,remote"
